id	band	time	status	X0	Y0	Z0	omega	phi	kappa
K00200DC	10	 1128.574000	adjusted	4.578000000	0.129000000	0.330000000	0.534000000	0.470000000	0.000000000
K00201DC	10	 1133.574000	adjusted	4.578000000	0.218000000	0.683000000	0.398000000	0.550000000	0.000000000
K00202DC	10	 1138.574000	adjusted	4.578000000	0.306000000	0.303000000	0.741000000	0.840000000	0.000000000
K00203DC	10	 1143.577000	adjusted	4.578000000	0.394000000	0.430000000	0.755000000	0.410000000	0.000000000
K00204DC	10	 1148.574000	adjusted	4.578000000	0.484000000	0.568000000	0.629000000	0.460000000	0.000000000
K00205DC	10	 1153.777000	adjusted	4.578000000	0.569000000	0.585000000	0.555000000	0.520000000	0.000000000
K00206DC	10	 1158.773000	adjusted	4.578000000	0.629000000	0.216000000	0.260000000	0.880000000	0.000000000
K00207DC	10	 1163.777000	adjusted	4.578000000	0.527000000	0.527000000	0.406000000	0.450000000	0.000000000
K00208DC	10	 1168.774000	adjusted	4.578000000	0.336000000	0.180000000	0.620000000	0.830000000	0.000000000
K00209DC	10	 1173.774000	adjusted	4.578000000	0.228000000	0.536000000	0.873000000	0.440000000	0.000000000
K00210DC	10	 1178.777000	adjusted	4.578000000	0.149000000	0.207000000	0.843000000	0.730000000	0.000000000
K00211DC	10	 1183.777000	adjusted	4.578000000	0.066000000	0.731000000	0.447000000	0.410000000	0.000000000
K00212DC	10	 1188.779000	adjusted	4.577000000	0.983000000	0.462000000	0.934000000	0.770000000	0.000000000
K00213DC	10	 1193.781000	adjusted	4.577000000	0.901000000	0.775000000	0.793000000	0.190000000	0.000000000
K00214DC	10	 1198.781000	adjusted	4.577000000	0.811000000	0.249000000	0.063000000	0.330000000	0.000000000
K00215DC	10	 1203.781000	adjusted	4.577000000	0.721000000	0.051000000	0.538000000	0.600000000	0.000000000
K00216DC	10	 1208.777000	adjusted	4.577000000	0.617000000	0.375000000	0.637000000	0.540000000	0.000000000
K00217DC	10	 1213.778000	adjusted	4.577000000	0.464000000	0.611000000	0.627000000	0.770000000	0.000000000
K00218DC	10	 1218.779000	adjusted	4.577000000	0.358000000	0.757000000	0.124000000	0.150000000	0.000000000
K00219DC	10	 1223.777000	adjusted	4.577000000	0.400000000	0.689000000	0.461000000	0.630000000	0.000000000
K00220DC	10	 1228.773000	adjusted	4.577000000	0.492000000	0.237000000	0.132000000	0.300000000	0.000000000
K00221DC	10	 1233.775000	adjusted	4.577000000	0.578000000	0.704000000	0.496000000	0.670000000	0.000000000
K00222DC	10	 1238.775000	adjusted	4.577000000	0.663000000	0.167000000	0.643000000	0.880000000	0.000000000
K00223DC	10	 1243.772000	adjusted	4.577000000	0.747000000	0.113000000	0.871000000	0.830000000	0.000000000
K00224DC	10	 1248.778000	adjusted	4.577000000	0.835000000	0.099000000	0.951000000	0.990000000	0.000000000
K00225DC	10	 1253.778000	adjusted	4.577000000	0.973000000	0.882000000	0.567000000	0.540000000	0.000000000
K00226DC	10	 1258.775000	adjusted	4.578000000	0.129000000	0.763000000	0.617000000	0.880000000	0.000000000
K00227DC	10	 1263.772000	adjusted	4.578000000	0.292000000	0.090000000	0.199000000	0.840000000	0.000000000
K00228DC	10	 1268.778000	adjusted	4.578000000	0.449000000	0.889000000	0.735000000	0.570000000	0.000000000
K00229DC	10	 1273.786000	adjusted	4.578000000	0.602000000	0.376000000	0.928000000	0.830000000	0.000000000
K00230DC	10	 1278.779000	adjusted	4.578000000	0.748000000	0.402000000	0.940000000	0.100000000	0.000000000
K00231DC	10	 1283.780000	adjusted	4.578000000	0.898000000	0.998000000	0.749000000	0.730000000	0.000000000
K00232DC	10	 1288.778000	adjusted	4.579000000	0.035000000	0.118000000	0.675000000	0.920000000	0.000000000
K00233DC	10	 1293.777000	adjusted	4.579000000	0.196000000	0.773000000	0.511000000	0.710000000	0.000000000
K00234DC	10	 1298.786000	adjusted	4.579000000	0.274000000	0.244000000	0.770000000	0.090000000	0.000000000
K00235DC	10	 1303.788000	adjusted	4.579000000	0.279000000	0.151000000	0.278000000	0.490000000	0.000000000
K00236DC	10	 1308.784000	adjusted	4.579000000	0.275000000	0.408000000	0.214000000	0.400000000	0.000000000
K00237DC	10	 1313.780000	adjusted	4.579000000	0.276000000	0.127000000	0.335000000	0.940000000	0.000000000
K00238DC	10	 1318.782000	adjusted	4.579000000	0.273000000	0.419000000	0.956000000	0.100000000	0.000000000
K00239DC	10	 1323.782000	adjusted	4.579000000	0.278000000	0.802000000	0.556000000	0.810000000	0.000000000
K00240DC	10	 1328.782000	adjusted	4.579000000	0.285000000	0.406000000	0.727000000	0.210000000	0.000000000
K00241DC	10	 1333.782000	adjusted	4.579000000	0.284000000	0.316000000	0.231000000	0.170000000	0.000000000
K00242DC	10	 1338.782000	adjusted	4.579000000	0.286000000	0.153000000	0.355000000	0.790000000	0.000000000
K00243DC	10	 1343.782000	adjusted	4.579000000	0.283000000	0.725000000	0.194000000	0.530000000	0.000000000
K00244DC	10	 1348.783000	adjusted	4.579000000	0.281000000	0.849000000	0.140000000	0.040000000	0.000000000
K00245DC	10	 1353.780000	adjusted	4.579000000	0.276000000	0.775000000	0.417000000	0.660000000	0.000000000
K00246DC	10	 1358.781000	adjusted	4.579000000	0.275000000	0.761000000	0.156000000	0.300000000	0.000000000
K00247DC	10	 1363.783000	adjusted	4.579000000	0.276000000	0.900000000	0.376000000	0.920000000	0.000000000
K00097DC	15	 517.166000	adjusted	4.579000000	0.180000000	0.631000000	0.511000000	0.880000000	0.000000000
K00098DC	15	 522.167000	adjusted	4.579000000	0.050000000	0.967000000	0.650000000	0.200000000	0.000000000
K00099DC	15	 527.162000	adjusted	4.578000000	0.911000000	0.918000000	0.192000000	0.250000000	0.000000000
K00100DC	15	 532.162000	adjusted	4.578000000	0.807000000	0.570000000	0.965000000	0.000000000	0.000000000
K00102DC	15	 542.162000	adjusted	4.578000000	0.483000000	0.048000000	0.195000000	0.810000000	0.000000000
K00103DC	15	 547.164000	adjusted	4.578000000	0.342000000	0.629000000	0.244000000	0.950000000	0.000000000
K00104DC	15	 552.162000	adjusted	4.578000000	0.204000000	0.996000000	0.849000000	0.610000000	0.000000000
K00105DC	15	 557.164000	adjusted	4.578000000	0.063000000	0.216000000	0.217000000	0.200000000	0.000000000
K00106DC	15	 562.163000	adjusted	4.577000000	0.916000000	0.980000000	0.463000000	0.120000000	0.000000000
K00107DC	15	 567.164000	adjusted	4.577000000	0.777000000	0.311000000	0.756000000	0.810000000	0.000000000
K00108DC	15	 572.165000	adjusted	4.577000000	0.638000000	0.311000000	0.228000000	0.260000000	0.000000000
K00109DC	15	 577.164000	adjusted	4.577000000	0.490000000	0.171000000	0.465000000	0.800000000	0.000000000
K00110DC	15	 582.151000	adjusted	4.577000000	0.350000000	0.443000000	0.894000000	0.910000000	0.000000000
K00111DC	15	 587.172000	adjusted	4.577000000	0.350000000	0.731000000	0.370000000	0.830000000	0.000000000
K00112DC	15	 592.171000	adjusted	4.577000000	0.494000000	0.295000000	0.828000000	0.830000000	0.000000000
K00113DC	15	 597.171000	adjusted	4.577000000	0.676000000	0.339000000	0.619000000	0.980000000	0.000000000
K00114DC	15	 602.171000	adjusted	4.577000000	0.848000000	0.847000000	0.021000000	0.100000000	0.000000000
K00115DC	15	 607.169000	adjusted	4.578000000	0.020000000	0.963000000	0.324000000	0.690000000	0.000000000
K00116DC	15	 612.169000	adjusted	4.578000000	0.192000000	0.584000000	0.254000000	0.570000000	0.000000000
K00117DC	15	 617.169000	adjusted	4.578000000	0.366000000	0.390000000	0.639000000	0.100000000	0.000000000
K00118DC	15	 622.172000	adjusted	4.578000000	0.530000000	0.639000000	0.481000000	0.970000000	0.000000000
K00119DC	15	 627.172000	adjusted	4.578000000	0.700000000	0.046000000	0.889000000	0.680000000	0.000000000
K00120DC	15	 632.172000	adjusted	4.578000000	0.862000000	0.142000000	0.319000000	0.740000000	0.000000000
K00121DC	15	 637.172000	adjusted	4.579000000	0.019000000	0.818000000	0.392000000	0.910000000	0.000000000
K00122DC	15	 642.169000	adjusted	4.579000000	0.190000000	0.825000000	0.775000000	0.580000000	0.000000000
K00123DC	15	 647.173000	adjusted	4.579000000	0.367000000	0.195000000	0.999000000	0.810000000	0.000000000
K00124DC	15	 652.172000	adjusted	4.579000000	0.539000000	0.239000000	0.960000000	0.490000000	0.000000000
K00125DC	15	 657.176000	adjusted	4.579000000	0.705000000	0.216000000	0.686000000	0.130000000	0.000000000
K00126DC	15	 662.173000	adjusted	4.579000000	0.883000000	0.683000000	0.376000000	0.640000000	0.000000000
K00127DC	15	 667.174000	adjusted	4.580000000	0.047000000	0.944000000	0.969000000	0.910000000	0.000000000
K00128DC	15	 672.176000	adjusted	4.580000000	0.165000000	0.981000000	0.842000000	0.790000000	0.000000000
K00129DC	15	 677.171000	adjusted	4.580000000	0.242000000	0.573000000	0.131000000	0.890000000	0.000000000
K00130DC	15	 682.171000	adjusted	4.580000000	0.294000000	0.253000000	0.565000000	0.090000000	0.000000000
K00131DC	15	 687.172000	adjusted	4.580000000	0.194000000	0.195000000	0.780000000	0.120000000	0.000000000
K00132DC	15	 692.172000	adjusted	4.580000000	0.035000000	0.431000000	0.328000000	0.630000000	0.000000000
K00133DC	15	 697.173000	adjusted	4.579000000	0.860000000	0.642000000	0.684000000	0.510000000	0.000000000
K00134DC	15	 702.172000	adjusted	4.579000000	0.688000000	0.008000000	0.372000000	0.450000000	0.000000000
K00135DC	15	 707.172000	adjusted	4.579000000	0.529000000	0.858000000	0.178000000	0.200000000	0.000000000
K00136DC	15	 712.172000	adjusted	4.579000000	0.362000000	0.698000000	0.131000000	0.500000000	0.000000000
K00137DC	15	 717.171000	adjusted	4.579000000	0.198000000	0.833000000	0.004000000	0.080000000	0.000000000
K00138DC	15	 722.172000	adjusted	4.579000000	0.050000000	0.047000000	0.033000000	0.650000000	0.000000000
K00139DC	15	 727.172000	adjusted	4.578000000	0.879000000	0.724000000	0.679000000	0.140000000	0.000000000
K00140DC	15	 732.171000	adjusted	4.578000000	0.715000000	0.392000000	0.680000000	0.830000000	0.000000000
K00141DC	15	 737.172000	adjusted	4.578000000	0.557000000	0.371000000	0.799000000	0.580000000	0.000000000
K00142DC	15	 742.174000	adjusted	4.578000000	0.391000000	0.279000000	0.075000000	0.140000000	0.000000000
K00143DC	15	 747.172000	adjusted	4.578000000	0.220000000	0.596000000	0.349000000	0.590000000	0.000000000
K00144DC	15	 752.172000	adjusted	4.578000000	0.057000000	0.692000000	0.863000000	0.670000000	0.000000000
K00145DC	15	 757.174000	adjusted	4.577000000	0.890000000	0.702000000	0.862000000	0.990000000	0.000000000
K00146DC	15	 762.172000	adjusted	4.577000000	0.724000000	0.807000000	0.665000000	0.400000000	0.000000000
K00147DC	15	 767.171000	adjusted	4.577000000	0.635000000	0.313000000	0.606000000	0.490000000	0.000000000
K00148DC	15	 772.170000	adjusted	4.577000000	0.718000000	0.027000000	0.114000000	0.850000000	0.000000000
K00149DC	15	 777.169000	adjusted	4.577000000	0.849000000	0.776000000	0.859000000	0.090000000	0.000000000
K00150DC	15	 782.172000	adjusted	4.577000000	0.987000000	0.687000000	0.892000000	0.750000000	0.000000000
K00151DC	15	 787.173000	adjusted	4.578000000	0.139000000	0.750000000	0.844000000	0.770000000	0.000000000
K00152DC	15	 792.172000	adjusted	4.578000000	0.316000000	0.313000000	0.013000000	0.380000000	0.000000000
K00153DC	15	 797.170000	adjusted	4.578000000	0.491000000	0.365000000	0.586000000	0.960000000	0.000000000
K00154DC	15	 802.173000	adjusted	4.578000000	0.669000000	0.949000000	0.253000000	0.680000000	0.000000000
K00155DC	15	 807.176000	adjusted	4.578000000	0.844000000	0.991000000	0.967000000	0.400000000	0.000000000
K00156DC	15	 812.170000	adjusted	4.579000000	0.007000000	0.459000000	0.184000000	0.140000000	0.000000000
K00157DC	15	 817.173000	adjusted	4.579000000	0.179000000	0.819000000	0.719000000	0.540000000	0.000000000
K00158DC	15	 822.173000	adjusted	4.579000000	0.349000000	0.788000000	0.334000000	0.040000000	0.000000000
K00159DC	15	 827.173000	adjusted	4.579000000	0.524000000	0.859000000	0.547000000	0.960000000	0.000000000
K00160DC	15	 832.167000	adjusted	4.579000000	0.702000000	0.120000000	0.997000000	0.960000000	0.000000000
K00161DC	15	 837.173000	adjusted	4.579000000	0.869000000	0.849000000	0.632000000	0.350000000	0.000000000
K00162DC	15	 842.172000	adjusted	4.580000000	0.040000000	0.059000000	0.325000000	0.300000000	0.000000000
K00163DC	15	 847.176000	adjusted	4.580000000	0.203000000	0.351000000	0.945000000	0.040000000	0.000000000
K00164DC	15	 852.173000	adjusted	4.580000000	0.364000000	0.073000000	0.976000000	0.520000000	0.000000000
K00165DC	15	 857.173000	adjusted	4.580000000	0.479000000	0.000000000	0.022000000	0.730000000	0.000000000
K00166DC	15	 862.173000	adjusted	4.580000000	0.460000000	0.769000000	0.539000000	0.120000000	0.000000000
K00167DC	15	 867.169000	adjusted	4.580000000	0.413000000	0.229000000	0.588000000	0.540000000	0.000000000
K00168DC	15	 872.176000	adjusted	4.580000000	0.396000000	0.630000000	0.384000000	0.940000000	0.000000000
K00169DC	15	 877.175000	adjusted	4.580000000	0.348000000	0.306000000	0.986000000	0.500000000	0.000000000
K00170DC	15	 882.173000	adjusted	4.580000000	0.267000000	0.602000000	0.492000000	0.600000000	0.000000000
K00171DC	15	 887.177000	adjusted	4.580000000	0.188000000	0.082000000	0.434000000	0.800000000	0.000000000
K00172DC	15	 892.174000	adjusted	4.580000000	0.111000000	0.779000000	0.808000000	0.620000000	0.000000000
K00173DC	15	 897.170000	adjusted	4.580000000	0.026000000	0.801000000	0.638000000	0.900000000	0.000000000
K00174DC	15	 902.173000	adjusted	4.579000000	0.944000000	0.663000000	0.966000000	0.650000000	0.000000000
K00175DC	15	 907.170000	adjusted	4.579000000	0.863000000	0.917000000	0.666000000	0.360000000	0.000000000
K00176DC	15	 912.169000	adjusted	4.579000000	0.777000000	0.859000000	0.142000000	0.700000000	0.000000000
K00177DC	15	 917.173000	adjusted	4.579000000	0.630000000	0.625000000	0.485000000	0.840000000	0.000000000
K00178DC	15	 922.172000	adjusted	4.579000000	0.468000000	0.721000000	0.513000000	0.740000000	0.000000000
K00179DC	15	 927.175000	adjusted	4.579000000	0.477000000	0.142000000	0.104000000	0.640000000	0.000000000
K00180DC	15	 932.173000	adjusted	4.579000000	0.574000000	0.838000000	0.791000000	0.160000000	0.000000000
K00181DC	15	 937.173000	adjusted	4.579000000	0.671000000	0.402000000	0.884000000	0.120000000	0.000000000
K00182DC	15	 942.175000	adjusted	4.579000000	0.748000000	0.924000000	0.490000000	0.560000000	0.000000000
K00183DC	15	 947.175000	adjusted	4.579000000	0.832000000	0.518000000	0.991000000	0.940000000	0.000000000
K00184DC	15	 952.178000	adjusted	4.579000000	0.911000000	0.325000000	0.178000000	0.690000000	0.000000000
K00185DC	15	 1053.574000	adjusted	4.579000000	0.240000000	0.437000000	0.438000000	0.030000000	0.000000000
K00186DC	15	 1058.574000	adjusted	4.579000000	0.324000000	0.793000000	0.384000000	0.360000000	0.000000000
K00187DC	15	 1063.577000	adjusted	4.579000000	0.296000000	0.725000000	0.619000000	0.870000000	0.000000000
K00188DC	15	 1068.571000	adjusted	4.579000000	0.148000000	0.181000000	0.522000000	0.380000000	0.000000000
K00189DC	15	 1073.577000	adjusted	4.578000000	0.993000000	0.597000000	0.693000000	0.710000000	0.000000000
K00190DC	15	 1078.578000	adjusted	4.578000000	0.917000000	0.983000000	0.818000000	0.020000000	0.000000000
K00191DC	15	 1083.577000	adjusted	4.578000000	0.837000000	0.125000000	0.315000000	0.900000000	0.000000000
K00192DC	15	 1088.578000	adjusted	4.578000000	0.754000000	0.256000000	0.165000000	0.640000000	0.000000000
K00193DC	15	 1093.581000	adjusted	4.578000000	0.667000000	0.052000000	0.582000000	0.680000000	0.000000000
K00194DC	15	 1098.578000	adjusted	4.578000000	0.571000000	0.256000000	0.126000000	0.280000000	0.000000000
K00195DC	15	 1103.571000	adjusted	4.578000000	0.492000000	0.647000000	0.899000000	0.430000000	0.000000000
K00196DC	15	 1108.577000	adjusted	4.578000000	0.413000000	0.014000000	0.515000000	0.440000000	0.000000000
K00197DC	15	 1113.578000	adjusted	4.578000000	0.308000000	0.952000000	0.695000000	0.510000000	0.000000000
K00198DC	15	 1118.577000	adjusted	4.578000000	0.143000000	0.537000000	0.661000000	0.550000000	0.000000000
K00199DC	15	 1123.577000	adjusted	4.578000000	0.069000000	0.126000000	0.680000000	0.050000000	0.000000000
K00200DC	15	 1128.574000	adjusted	4.578000000	0.132000000	0.910000000	0.119000000	0.280000000	0.000000000
K00201DC	15	 1133.574000	adjusted	4.578000000	0.222000000	0.342000000	0.384000000	0.270000000	0.000000000
K00202DC	15	 1138.574000	adjusted	4.578000000	0.310000000	0.376000000	0.830000000	0.170000000	0.000000000
K00203DC	15	 1143.577000	adjusted	4.578000000	0.400000000	0.853000000	0.714000000	0.990000000	0.000000000
K00204DC	15	 1148.574000	adjusted	4.578000000	0.485000000	0.293000000	0.356000000	0.100000000	0.000000000
K00205DC	15	 1153.777000	adjusted	4.578000000	0.575000000	0.413000000	0.037000000	0.480000000	0.000000000
K00206DC	15	 1158.773000	adjusted	4.578000000	0.631000000	0.035000000	0.193000000	0.520000000	0.000000000
K00207DC	15	 1163.777000	adjusted	4.578000000	0.523000000	0.606000000	0.880000000	0.880000000	0.000000000
K00208DC	15	 1168.774000	adjusted	4.578000000	0.328000000	0.464000000	0.585000000	0.090000000	0.000000000
K00209DC	15	 1173.774000	adjusted	4.578000000	0.222000000	0.179000000	0.965000000	0.070000000	0.000000000
K00210DC	15	 1178.777000	adjusted	4.578000000	0.147000000	0.729000000	0.993000000	0.040000000	0.000000000
K00211DC	15	 1183.777000	adjusted	4.578000000	0.061000000	0.309000000	0.126000000	0.050000000	0.000000000
K00212DC	15	 1188.779000	adjusted	4.577000000	0.977000000	0.188000000	0.666000000	0.970000000	0.000000000
K00213DC	15	 1193.781000	adjusted	4.577000000	0.893000000	0.941000000	0.526000000	0.550000000	0.000000000
K00214DC	15	 1198.781000	adjusted	4.577000000	0.809000000	0.495000000	0.608000000	0.070000000	0.000000000
K00215DC	15	 1203.781000	adjusted	4.577000000	0.717000000	0.531000000	0.642000000	0.990000000	0.000000000
K00216DC	15	 1208.777000	adjusted	4.577000000	0.612000000	0.331000000	0.376000000	0.310000000	0.000000000
K00217DC	15	 1213.778000	adjusted	4.577000000	0.455000000	0.265000000	0.104000000	0.030000000	0.000000000
K00218DC	15	 1218.779000	adjusted	4.577000000	0.361000000	0.449000000	0.392000000	0.340000000	0.000000000
K00219DC	15	 1223.777000	adjusted	4.577000000	0.410000000	0.033000000	0.746000000	0.190000000	0.000000000
K00220DC	15	 1228.773000	adjusted	4.577000000	0.496000000	0.887000000	0.023000000	0.380000000	0.000000000
K00221DC	15	 1233.775000	adjusted	4.577000000	0.583000000	0.008000000	0.041000000	0.730000000	0.000000000
K00222DC	15	 1238.775000	adjusted	4.577000000	0.670000000	0.558000000	0.067000000	0.480000000	0.000000000
K00223DC	15	 1243.772000	adjusted	4.577000000	0.753000000	0.770000000	0.459000000	0.840000000	0.000000000
K00224DC	15	 1248.778000	adjusted	4.577000000	0.841000000	0.610000000	0.005000000	0.990000000	0.000000000
K00225DC	15	 1253.778000	adjusted	4.577000000	0.980000000	0.727000000	0.616000000	0.280000000	0.000000000
K00226DC	15	 1258.775000	adjusted	4.578000000	0.137000000	0.331000000	0.513000000	0.470000000	0.000000000
K00227DC	15	 1263.772000	adjusted	4.578000000	0.304000000	0.693000000	0.460000000	0.460000000	0.000000000
K00228DC	15	 1268.778000	adjusted	4.578000000	0.454000000	0.384000000	0.066000000	0.310000000	0.000000000
K00229DC	15	 1273.786000	adjusted	4.578000000	0.613000000	0.043000000	0.762000000	0.460000000	0.000000000
K00230DC	15	 1278.779000	adjusted	4.578000000	0.758000000	0.839000000	0.681000000	0.850000000	0.000000000
K00231DC	15	 1283.780000	adjusted	4.578000000	0.907000000	0.578000000	0.430000000	0.620000000	0.000000000
K00232DC	15	 1288.778000	adjusted	4.579000000	0.046000000	0.689000000	0.181000000	0.390000000	0.000000000
K00233DC	15	 1293.777000	adjusted	4.579000000	0.196000000	0.801000000	0.003000000	0.550000000	0.000000000
K00234DC	15	 1298.786000	adjusted	4.579000000	0.274000000	0.412000000	0.012000000	0.830000000	0.000000000
K00235DC	15	 1303.788000	adjusted	4.579000000	0.275000000	0.084000000	0.159000000	0.720000000	0.000000000
K00236DC	15	 1308.784000	adjusted	4.579000000	0.278000000	0.306000000	0.205000000	0.520000000	0.000000000
K00237DC	15	 1313.780000	adjusted	4.579000000	0.276000000	0.814000000	0.464000000	0.280000000	0.000000000
K00238DC	15	 1318.782000	adjusted	4.579000000	0.283000000	0.079000000	0.666000000	0.670000000	0.000000000
K00239DC	15	 1323.782000	adjusted	4.579000000	0.278000000	0.964000000	0.769000000	0.500000000	0.000000000
K00240DC	15	 1328.782000	adjusted	4.579000000	0.286000000	0.679000000	0.731000000	0.910000000	0.000000000
K00241DC	15	 1333.782000	adjusted	4.579000000	0.285000000	0.843000000	0.260000000	0.750000000	0.000000000
K00242DC	15	 1338.782000	adjusted	4.579000000	0.285000000	0.141000000	0.789000000	0.190000000	0.000000000
K00243DC	15	 1343.782000	adjusted	4.579000000	0.285000000	0.535000000	0.962000000	0.590000000	0.000000000
K00244DC	15	 1348.783000	adjusted	4.579000000	0.282000000	0.490000000	0.591000000	0.670000000	0.000000000
K00245DC	15	 1353.780000	adjusted	4.579000000	0.276000000	0.895000000	0.900000000	0.210000000	0.000000000
K00246DC	15	 1358.781000	adjusted	4.579000000	0.277000000	0.204000000	0.621000000	0.180000000	0.000000000
K00247DC	15	 1363.783000	adjusted	4.579000000	0.276000000	0.242000000	0.119000000	0.210000000	0.000000000
K00097DC	25	 517.166000	adjusted	4.579000000	0.178000000	0.015000000	0.335000000	0.390000000	0.000000000
K00098DC	25	 522.167000	adjusted	4.579000000	0.036000000	0.864000000	0.534000000	0.760000000	0.000000000
K00099DC	25	 527.162000	adjusted	4.578000000	0.901000000	0.537000000	0.714000000	0.400000000	0.000000000
K00100DC	25	 532.162000	adjusted	4.578000000	0.760000000	0.356000000	0.402000000	0.640000000	0.000000000
K00102DC	25	 542.162000	adjusted	4.578000000	0.476000000	0.572000000	0.302000000	0.430000000	0.000000000
K00103DC	25	 547.164000	adjusted	4.578000000	0.336000000	0.263000000	0.102000000	0.960000000	0.000000000
K00104DC	25	 552.162000	adjusted	4.578000000	0.198000000	0.433000000	0.977000000	0.530000000	0.000000000
K00105DC	25	 557.164000	adjusted	4.578000000	0.055000000	0.153000000	0.980000000	0.390000000	0.000000000
K00106DC	25	 562.163000	adjusted	4.577000000	0.909000000	0.542000000	0.116000000	0.370000000	0.000000000
K00107DC	25	 567.164000	adjusted	4.577000000	0.773000000	0.420000000	0.636000000	0.410000000	0.000000000
K00108DC	25	 572.165000	adjusted	4.577000000	0.631000000	0.944000000	0.750000000	0.490000000	0.000000000
K00109DC	25	 577.164000	adjusted	4.577000000	0.483000000	0.678000000	0.308000000	0.060000000	0.000000000
K00110DC	25	 582.151000	adjusted	4.577000000	0.348000000	0.242000000	0.833000000	0.330000000	0.000000000
K00111DC	25	 587.172000	adjusted	4.577000000	0.357000000	0.962000000	0.149000000	0.030000000	0.000000000
K00112DC	25	 592.171000	adjusted	4.577000000	0.502000000	0.087000000	0.224000000	0.960000000	0.000000000
K00113DC	25	 597.171000	adjusted	4.577000000	0.678000000	0.482000000	0.885000000	0.160000000	0.000000000
K00114DC	25	 602.171000	adjusted	4.577000000	0.860000000	0.034000000	0.097000000	0.770000000	0.000000000
K00115DC	25	 607.169000	adjusted	4.578000000	0.026000000	0.084000000	0.131000000	0.760000000	0.000000000
K00116DC	25	 612.169000	adjusted	4.578000000	0.199000000	0.111000000	0.387000000	0.600000000	0.000000000
K00117DC	25	 617.169000	adjusted	4.578000000	0.375000000	0.436000000	0.324000000	0.020000000	0.000000000
K00118DC	25	 622.172000	adjusted	4.578000000	0.537000000	0.254000000	0.377000000	0.060000000	0.000000000
K00119DC	25	 627.172000	adjusted	4.578000000	0.705000000	0.525000000	0.940000000	0.870000000	0.000000000
K00120DC	25	 632.172000	adjusted	4.578000000	0.874000000	0.124000000	0.601000000	0.770000000	0.000000000
K00121DC	25	 637.172000	adjusted	4.579000000	0.039000000	0.079000000	0.528000000	0.830000000	0.000000000
K00122DC	25	 642.169000	adjusted	4.579000000	0.200000000	0.581000000	0.182000000	0.640000000	0.000000000
K00123DC	25	 647.173000	adjusted	4.579000000	0.372000000	0.195000000	0.822000000	0.600000000	0.000000000
K00124DC	25	 652.172000	adjusted	4.579000000	0.544000000	0.983000000	0.941000000	0.110000000	0.000000000
K00125DC	25	 657.176000	adjusted	4.579000000	0.715000000	0.504000000	0.816000000	0.130000000	0.000000000
K00126DC	25	 662.173000	adjusted	4.579000000	0.889000000	0.236000000	0.061000000	0.860000000	0.000000000
K00127DC	25	 667.174000	adjusted	4.580000000	0.057000000	0.447000000	0.287000000	0.740000000	0.000000000
K00128DC	25	 672.176000	adjusted	4.580000000	0.171000000	0.524000000	0.816000000	0.830000000	0.000000000
K00129DC	25	 677.171000	adjusted	4.580000000	0.243000000	0.048000000	0.402000000	0.010000000	0.000000000
K00130DC	25	 682.171000	adjusted	4.580000000	0.294000000	0.226000000	0.256000000	0.740000000	0.000000000
K00131DC	25	 687.172000	adjusted	4.580000000	0.183000000	0.216000000	0.243000000	0.970000000	0.000000000
K00132DC	25	 692.172000	adjusted	4.580000000	0.023000000	0.019000000	0.742000000	0.310000000	0.000000000
K00133DC	25	 697.173000	adjusted	4.579000000	0.856000000	0.883000000	0.566000000	0.230000000	0.000000000
K00134DC	25	 702.172000	adjusted	4.579000000	0.681000000	0.731000000	0.193000000	0.860000000	0.000000000
K00135DC	25	 707.172000	adjusted	4.579000000	0.517000000	0.452000000	0.304000000	0.240000000	0.000000000
K00136DC	25	 712.172000	adjusted	4.579000000	0.357000000	0.699000000	0.743000000	0.910000000	0.000000000
K00137DC	25	 717.171000	adjusted	4.579000000	0.195000000	0.355000000	0.121000000	0.060000000	0.000000000
K00138DC	25	 722.172000	adjusted	4.579000000	0.043000000	0.368000000	0.379000000	0.100000000	0.000000000
K00139DC	25	 727.172000	adjusted	4.578000000	0.871000000	0.977000000	0.141000000	0.200000000	0.000000000
K00140DC	25	 732.171000	adjusted	4.578000000	0.708000000	0.933000000	0.445000000	0.960000000	0.000000000
K00141DC	25	 737.172000	adjusted	4.578000000	0.554000000	0.603000000	0.376000000	0.100000000	0.000000000
K00142DC	25	 742.174000	adjusted	4.578000000	0.389000000	0.504000000	0.581000000	0.300000000	0.000000000
K00143DC	25	 747.172000	adjusted	4.578000000	0.214000000	0.878000000	0.570000000	0.470000000	0.000000000
K00144DC	25	 752.172000	adjusted	4.578000000	0.050000000	0.489000000	0.572000000	0.460000000	0.000000000
K00145DC	25	 757.174000	adjusted	4.577000000	0.886000000	0.128000000	0.042000000	0.540000000	0.000000000
K00146DC	25	 762.172000	adjusted	4.577000000	0.717000000	0.207000000	0.896000000	0.340000000	0.000000000
K00147DC	25	 767.171000	adjusted	4.577000000	0.636000000	0.626000000	0.163000000	0.060000000	0.000000000
K00148DC	25	 772.170000	adjusted	4.577000000	0.725000000	0.227000000	0.421000000	0.280000000	0.000000000
K00149DC	25	 777.169000	adjusted	4.577000000	0.856000000	0.497000000	0.714000000	0.410000000	0.000000000
K00150DC	25	 782.172000	adjusted	4.577000000	0.996000000	0.340000000	0.098000000	0.850000000	0.000000000
K00151DC	25	 787.173000	adjusted	4.578000000	0.148000000	0.940000000	0.156000000	0.840000000	0.000000000
